date,open,high,low,close,volume,涨跌幅(%)
2019-06-11,12.8501,12.9276,12.2976,12.4451,17180898.0,0.4439027933592188
2019-06-12,12.3176,12.4101,12.1101,12.1976,13772009.0,-1.9887345220207187
2019-06-13,12.3676,12.5426,12.2801,12.4326,12319922.0,1.926608513150141
2019-06-14,12.2026,12.3601,12.0826,12.2426,9643109.0,-1.528240271544179
2019-06-17,12.3326,12.6276,12.2951,12.5051,9381291.0,2.1441523859311085
2019-06-18,13.0226,13.4576,12.9126,13.1401,17728691.0,5.077928205292248
2019-06-19,13.2176,13.4251,12.9351,13.3201,17122404.0,1.3698525886408852
2019-06-20,13.9576,13.9676,13.3926,13.7451,14919383.0,3.190666736736225
2019-06-21,13.6626,13.9701,13.5726,13.6726,13080829.0,-0.527460695084081
2019-06-24,13.7576,13.8076,13.6376,13.6676,8617322.0,-0.03656948934364079
2019-06-25,13.6301,13.6551,12.7801,12.8576,17452921.0,-5.926424536860897
2019-06-26,13.1401,13.4301,12.9851,13.0476,11764435.0,1.4777252364360338
2019-06-27,13.2126,13.3326,13.0976,13.2126,9408755.0,1.2646003862779365
2019-06-28,13.3301,13.3826,13.1126,13.2776,12366620.0,0.4919546493498572
2019-07-01,14.1601,14.2226,13.6826,13.8926,18148772.0,4.631861179731289
2019-07-02,13.8751,14.0876,13.7451,14.0876,10156066.0,1.403624951412974
2019-07-03,14.1901,14.4476,14.1501,14.4476,8390916.0,2.5554388256338934
2019-07-05,14.1076,14.4326,13.9126,14.3401,14605606.0,-0.7440682189429393
2019-07-08,14.0326,14.0351,13.7901,13.9926,13223383.0,-2.4232745936220823
2019-07-09,13.7526,14.2901,13.7176,14.2351,11074376.0,1.7330589025627896
2019-07-10,14.5351,14.8576,14.4351,14.7201,19263653.0,3.4070712534509884
2019-07-11,14.8026,14.9101,14.5126,14.6751,15981176.0,-0.3057044449426338
2019-07-12,14.7226,14.9626,14.6801,14.9576,11149060.0,1.9250294716901317
2019-07-15,15.0751,15.1326,14.9376,15.1026,9174285.0,0.9694068567149827
2019-07-16,15.0476,15.1051,14.6951,14.8576,13999001.0,-1.6222372306755162
2019-07-17,14.8651,14.9426,14.5951,14.6051,11563472.0,-1.6994669394787776
2019-07-18,14.3576,14.7501,14.1926,14.6776,17033501.0,0.496401941787461
2019-07-19,15.0101,15.0101,14.2276,14.2701,17597387.0,-2.7763394560418653
2019-07-22,14.3951,14.7676,14.3901,14.6576,11937044.0,2.715468006531152
2019-07-23,14.9376,14.9901,14.5951,14.9826,14506225.0,2.2172797729505422
2019-07-24,14.7951,15.3476,14.7851,15.3476,13655614.0,2.4361592780959285
2019-07-25,15.1701,15.1726,14.7451,14.8476,18759355.0,-3.25783835909198
2019-07-26,15.1601,15.4326,15.1401,15.3526,13934800.0,3.4012230932945364
2019-07-29,15.3251,15.3251,14.8526,15.1901,14159438.0,-1.05845263994373
2019-07-30,14.7901,15.1551,14.7501,14.9576,13937962.0,-1.5306021685176474
2019-07-31,15.0926,15.1226,13.7601,14.2351,24542565.0,-4.830320372252239
2019-08-01,14.3251,15.2351,13.7451,14.0051,37298059.0,-1.6157245119458152
2019-08-02,13.6351,13.6926,12.9851,13.2651,30865005.0,-5.283789476690637
2019-08-05,12.3201,12.3201,11.2551,11.6451,37810647.0,-12.212497455729709
2019-08-06,12.0151,12.3301,11.7101,12.2126,26692568.0,4.873294346978563
2019-08-07,11.7376,12.4926,11.4101,12.4226,38488615.0,1.7195355616330676
2019-08-08,12.6451,13.3926,12.5076,13.3876,27381959.0,7.768100075668549
2019-08-09,13.1501,13.3151,12.5776,12.9276,27670849.0,-3.436015417251792
2019-08-12,12.6551,12.7926,12.2151,12.4226,26663942.0,-3.9063708654351936
2019-08-13,12.3951,13.6826,12.3351,13.3801,30056999.0,7.707726240883561
2019-08-14,12.6226,12.7701,11.9001,11.9876,38116334.0,-10.407246582611496
2019-08-15,12.0601,12.1651,11.6026,11.9276,26355744.0,-0.5005172011078196
2019-08-16,12.2801,12.7076,12.2801,12.5776,20612030.0,5.449545591736804
2019-08-19,13.2026,13.3951,13.0776,13.2676,15045325.0,5.485943264215742
2019-08-20,13.1876,13.3476,12.9376,12.9501,15709107.0,-2.3930477252856464
2019-08-21,13.3426,13.4826,13.1776,13.3351,12745193.0,2.9729500158300004
2019-08-22,13.4251,13.5326,12.8176,13.1851,19153933.0,-1.124850957248169
2019-08-23,12.8676,13.2851,11.6051,11.7801,37851691.0,-10.655967721139781
2019-08-26,12.2076,12.3501,11.9501,12.3451,18361488.0,4.79622414071188
2019-08-27,12.6476,12.7251,12.0851,12.2576,19391031.0,-0.7087832419340523
2019-08-28,12.1126,12.4776,11.8976,12.4026,16007725.0,1.1829395640255758
2019-08-29,12.9401,13.1926,12.7701,13.0651,17759816.0,5.341621917984929
2019-08-30,13.3151,13.3176,12.7001,12.9576,17031786.0,-0.8228027340012711
2019-09-03,12.6576,12.8801,12.3626,12.5176,16152949.0,-3.3956905599802356
2019-09-04,12.9301,13.1776,12.8151,13.1351,12608011.0,4.933054259602487
2019-09-05,13.6401,14.1126,13.6151,13.9801,15887709.0,6.433144780016908
2019-09-06,14.0476,14.0751,13.8251,13.9351,14379801.0,-0.32188610954141383
2019-09-09,14.0776,14.1026,13.5776,13.8326,14039112.0,-0.7355526691591785
2019-09-10,13.5701,13.7051,13.2551,13.7001,17095702.0,-0.9578821045934882
2019-09-11,13.7726,14.1576,13.6676,14.1276,13925079.0,3.1204151794512303
2019-09-12,14.4301,14.7051,14.2576,14.3301,17491367.0,1.4333644780429866
2019-09-13,14.2601,14.3701,14.0851,14.1551,13451269.0,-1.2212057138470844
2019-09-16,13.8326,14.0301,13.7851,13.9301,12140464.0,-1.5895331011437586
2019-09-17,13.9251,14.1576,13.8301,14.1426,11417970.0,1.5254736146904868
2019-09-18,14.0501,14.1526,13.5226,14.1326,17842653.0,-0.07070835631354244
2019-09-19,14.2176,14.5076,14.1101,14.2051,16663071.0,0.5129983159503526
2019-09-20,14.2751,14.3226,13.5201,13.6901,15548427.0,-3.6254584621016384
2019-09-23,13.6551,13.8451,13.5101,13.7051,11475063.0,0.10956822813565914
2019-09-24,13.9226,14.0201,12.8701,13.0776,25720969.0,-4.578587533108114
2019-09-25,13.0251,13.6951,12.6426,13.5651,19213917.0,3.727748210680848
2019-09-26,13.5176,13.5501,13.0501,13.4076,17153155.0,-1.1610677400092806
2019-09-27,13.4726,13.4976,12.5001,12.8426,23582361.0,-4.214027864793113
2019-09-30,12.9851,13.3151,12.9051,13.2426,14856300.0,3.1146341083581275
2019-10-01,13.4151,13.6726,12.7901,12.8701,19964385.0,-2.812891728210465
2019-10-02,12.5676,12.5676,11.8401,12.1001,34006018.0,-5.982859496041226
2019-10-03,12.0901,12.5776,11.5626,12.5701,30178999.0,3.884265419294053
2019-10-04,12.7626,13.2551,12.7326,13.1901,21356332.0,4.932339440418132
2019-10-07,13.0501,13.4176,12.9701,13.0476,20398410.0,-1.0803557213364567
2019-10-08,12.7451,12.9551,12.3351,12.3551,29596993.0,-5.307489499984664
2019-10-09,12.7351,12.9876,12.6001,12.7951,19617797.0,3.5612823854116904
2019-10-10,12.7976,13.3026,12.7551,13.1226,22519951.0,2.559573586763686
2019-10-11,13.6401,14.0851,13.6201,13.6951,27929321.0,4.362702513221461
2019-10-14,13.6476,13.8626,13.6001,13.7126,11603539.0,0.12778292966098004
2019-10-15,13.8551,14.4226,13.8276,14.3151,17724130.0,4.393769234135014
2019-10-16,14.1401,14.3126,14.0326,14.1926,14829888.0,-0.8557397433479275
2019-10-17,14.4751,14.5501,14.1201,14.3051,15277158.0,0.7926666009046901
2019-10-18,14.2401,14.3426,13.5826,13.8326,19321526.0,-3.303017804838837
2019-10-21,14.0926,14.2901,13.9426,14.2551,11834576.0,3.054378786345313
2019-10-22,14.4251,14.5176,13.8551,13.8751,15829651.0,-2.6657126221492744
2019-10-23,13.7626,13.9626,13.6851,13.9501,12337720.0,0.5405366447809534
2019-10-24,14.3026,14.4451,14.0776,14.4126,15576920.0,3.3153884201546857
2019-10-25,14.1576,14.8326,14.1476,14.7901,16147179.0,2.6192359463247605
2019-10-28,15.0501,15.3776,15.0501,15.3076,13949457.0,3.4989621435960627
2019-10-29,15.2226,15.2976,14.8926,14.9051,13378538.0,-2.629412840680456
2019-10-30,14.9951,15.2301,14.7026,15.1451,14873078.0,1.6101871171612325
2019-10-31,15.2776,15.3151,14.8626,15.1576,15412033.0,0.08253494529584238
2019-11-01,15.3876,15.6326,15.3076,15.6276,14381595.0,3.1007547368976596
2019-11-04,15.9876,16.0776,15.8651,15.9451,12490835.0,2.031661931454609
2019-11-05,16.0276,16.0801,15.8076,15.9676,12903749.0,0.14110918087688606
2019-11-06,15.9226,15.9301,15.5976,15.8526,14416182.0,-0.7202084220546467
2019-11-07,16.1376,16.3851,15.8776,16.0351,15714869.0,1.1512307129429855
2019-11-08,15.9276,16.2576,15.7926,16.2501,10204678.0,1.3408086011312603
2019-11-11,15.9776,16.2001,15.8976,16.1726,9534047.0,-0.47692014202990185
2019-11-12,16.2151,16.5151,16.1351,16.3226,16086464.0,0.9274946514475246
2019-11-13,16.1426,16.3926,16.1001,16.2951,14092562.0,-0.1684780610932024
2019-11-14,16.1326,16.3276,15.9626,16.2901,13500043.0,-0.03068407067157164
2019-11-15,16.6126,16.6701,16.4501,16.6376,11330921.0,2.1331974634900996
2019-11-18,16.6126,16.8301,16.3801,16.7351,12123892.0,0.5860220224070734
2019-11-19,16.9526,16.9526,16.6076,16.8126,14052311.0,0.46309851748720376
2019-11-20,16.6726,16.8426,16.0401,16.4801,18903396.0,-1.9776834041135838
2019-11-21,16.4151,16.4476,16.1726,16.3351,11332423.0,-0.8798490300422901
2019-11-22,16.4751,16.5126,16.0776,16.3851,10458544.0,0.3060893413569632
2019-11-25,16.6151,17.0401,16.6101,17.0276,10105157.0,3.9212455218460507
2019-11-26,17.0626,17.2126,16.9851,17.1426,10507893.0,0.6753740985224077
2019-11-27,17.2801,17.5401,17.2151,17.5326,10320565.0,2.2750341255118656
2019-11-29,17.3876,17.4776,17.2351,17.2701,6724513.0,-1.4972109099620101
2019-12-02,17.2701,17.2826,16.3426,16.6451,19086114.0,-3.618971517246572
2019-12-03,15.9101,16.2426,15.6126,16.2226,19642773.0,-2.5382845401950127
2019-12-04,16.5076,16.6276,16.4201,16.4951,11027844.0,1.6797554029563733
2019-12-05,16.6901,16.6926,16.3276,16.5926,11213577.0,0.5910846251311108
2019-12-06,17.0051,17.2401,16.9701,17.1726,11628420.0,3.4955341537793894
2019-12-09,17.1076,17.3676,16.9151,16.9351,9780436.0,-1.3830171319427542
2019-12-10,16.9476,17.1551,16.7551,16.8926,14048277.0,-0.250958069335272
2019-12-11,17.0051,17.2426,16.9251,17.1801,11420924.0,1.7019286551507529
2019-12-12,17.1176,17.8351,17.0401,17.6226,23004800.0,2.575654390835913
2019-12-13,17.5751,18.0151,17.4501,17.8001,20133472.0,1.0072293532169097
2019-12-16,18.1901,18.4776,18.1751,18.3726,12488403.0,3.2162740658760125
2019-12-17,18.4776,18.5326,18.3351,18.4001,10585454.0,0.1496794139098423
2019-12-18,18.4976,18.6551,18.4201,18.4476,8963731.0,0.2581507709197295
2019-12-19,18.5001,18.8801,18.5001,18.8676,10443847.0,2.2767189227866913
2019-12-20,19.1426,19.2151,18.9851,19.1176,12460295.0,1.3250227903919942
2019-12-23,19.3401,19.3801,19.2276,19.2751,9069377.0,0.8238481817801402
2019-12-24,19.3304,19.3604,19.1554,19.3029,4987341.0,0.1442275267054427
2019-12-26,19.4004,19.8704,19.3979,19.8604,8096919.0,2.8881670629801626
2019-12-27,20.0954,20.1079,19.6304,19.7954,12483756.0,-0.32728444542908797
2019-12-30,19.7754,19.8079,19.0429,19.3579,14142344.0,-2.2101094193600512
2019-12-31,19.1679,19.5329,19.0579,19.4804,10553240.0,0.6328165761781968
2020-01-02,20.0204,20.5529,19.8979,20.5529,16429241.0,5.505533767273785
2020-01-03,19.6654,20.3429,19.6529,19.9354,18165034.0,-3.0044421955052525
2020-01-06,19.4104,20.3629,19.3304,20.3554,16096777.0,2.1068049800856636
2020-01-07,20.3779,20.5379,20.1329,20.3279,14382528.0,-0.13509928569322982
2020-01-08,20.3329,21.1629,20.2254,20.8454,20031332.0,2.5457622282675674
2020-01-09,21.4004,21.5579,21.0229,21.4254,18297721.0,2.78238844061518
2020-01-10,21.6904,21.7104,21.1254,21.2329,17219477.0,-0.898466306346668
2020-01-13,21.5254,22.0629,21.4204,22.0504,14660825.0,3.8501570675696595
2020-01-14,21.9879,22.1304,21.6479,21.7679,18339871.0,-1.281155897398678
2020-01-15,21.7879,22.1254,21.5479,21.7829,16625357.0,0.06890880608603211
2020-01-16,22.1204,22.4654,21.9754,22.4504,15137572.0,3.064330277419436
2020-01-17,22.7704,22.8779,22.4079,22.8179,18050315.0,1.6369418807682834
2020-01-21,22.6004,22.9704,22.5829,22.8054,17360264.0,-0.05478155307895305
2020-01-22,23.1504,23.4154,22.8879,22.9754,17018567.0,0.7454374841046496
2020-01-23,22.9254,23.2404,22.5854,23.2079,17948572.0,1.0119519137860467
2020-01-24,23.5679,23.6454,22.2204,22.5504,29921811.0,-2.8330870091649807
2020-01-27,20.9054,21.4304,20.3879,21.0229,24828272.0,-6.773715765574007
2020-01-28,21.5054,22.2604,21.3379,22.1004,21482755.0,5.125363294312391
2020-01-29,22.5004,22.5829,21.8879,22.1879,17321388.0,0.3959204358292112
2020-01-30,21.7429,22.4929,21.5054,22.4629,25031165.0,1.2394142753482829
2020-01-31,22.7629,22.7804,21.0304,21.2529,27548004.0,-5.386659781239289
2020-02-03,21.6204,22.5079,21.5754,22.3279,21773134.0,5.058133242992713
2020-02-04,23.3429,24.1554,23.0979,24.0004,17531148.0,7.490628317038328
2020-02-05,24.9829,24.9879,23.8154,24.3029,21826494.0,1.2603956600723443
2020-02-06,24.4704,24.9779,24.1954,24.9479,14141635.0,2.6540042546362663
2020-02-07,24.5879,25.0454,24.3729,24.5979,19256480.0,-1.4029236929761657
2020-02-10,24.3379,25.5704,24.3179,25.5629,15406131.0,3.923099126348184
2020-02-11,26.0179,26.3104,25.3629,25.5829,24221281.0,0.07823838453382415
2020-02-12,26.0654,26.4304,25.8679,26.3954,15200973.0,3.1759495600576892
2020-02-13,25.7904,26.6179,25.6879,26.2854,19410292.0,-0.4167392803291481
2020-02-14,26.3979,26.5904,26.1129,26.4779,14246224.0,0.7323457128291855
2020-02-18,26.0729,26.7004,25.9904,26.5279,16391936.0,0.1888367279882397
2020-02-19,27.0454,27.5429,26.9429,27.3579,13203401.0,3.1287813961904387
2020-02-20,27.1679,27.3379,25.4404,26.5179,28457219.0,-3.0704111061156003
2020-02-21,26.1079,26.2379,24.5254,24.8779,25926561.0,-6.184501789357377
2020-02-24,21.9129,22.7379,21.2504,21.7629,33709261.0,-12.52115331277962
2020-02-25,22.3254,22.5704,19.5779,19.8279,37599177.0,-8.891278276332649
2020-02-26,20.1629,21.2754,19.6304,20.1304,42567301.0,1.525628029191206
2020-02-27,18.4179,19.4454,16.7379,16.7979,53139545.0,-16.55456424114773
2020-02-28,14.9454,17.2004,14.7179,17.0929,61918517.0,1.7561719024401956
2020-03-02,17.6604,19.7779,16.8354,19.7204,45439829.0,15.37187955232875
2020-03-03,19.9354,20.7179,17.0629,17.6604,68515800.0,-10.44603557737167
2020-03-04,18.7279,20.1304,18.1679,20.0654,39478443.0,13.61803809653237
2020-03-05,18.4029,19.5329,17.6154,18.1154,48371454.0,-9.718221415969774
2020-03-06,16.0254,17.3629,15.5929,17.0529,49189883.0,-5.8651754860505445
2020-03-09,13.2254,15.1304,13.0929,13.1504,50870623.0,-22.884670642530015
2020-03-10,14.8379,15.5754,13.0929,15.5329,57031558.0,18.117319625258553
2020-03-11,14.2879,14.6504,12.5929,13.2579,54355050.0,-14.646331335423524
2020-03-12,10.2179,12.2179,8.9429,9.0329,77278242.0,-31.867792033429122
2020-03-13,10.9029,12.1704,9.1079,12.0529,69536341.0,33.433338130611425
2020-03-16,7.9579,9.9929,7.0904,7.1554,82286267.0,-40.63337454056699
2020-03-17,7.6879,9.1279,6.7804,8.6729,95252578.0,21.207759174888885
2020-03-18,6.9179,8.2179,6.0254,7.6704,106124893.0,-11.558994108083809
2020-03-19,7.5554,8.8629,6.8429,7.8979,100601082.0,2.9659470171047086
2020-03-20,8.5904,8.7929,6.6179,6.7204,97781900.0,-14.909026450069007
2020-03-23,6.8254,7.3429,5.9104,6.7479,102509232.0,0.40920183322421533
2020-03-24,8.1504,8.7779,7.8754,8.7329,103727959.0,29.41655922583324
2020-03-25,8.8929,9.8029,8.1129,8.4804,104359259.0,-2.891364838713384
2020-03-26,8.8004,10.3429,8.7604,10.2129,81154989.0,20.42946087448705
2020-03-27,9.2504,9.9254,8.7904,8.9279,69642943.0,-12.58212652625601
2020-03-30,9.2379,10.1879,9.0929,10.0929,52077659.0,13.048981283392514
2020-03-31,9.9954,10.7254,9.5579,9.7529,91487987.0,-3.368704733030148
2020-04-01,8.7429,9.2729,7.9979,8.2754,66948739.0,-15.149340196249328
2020-04-02,8.1429,8.9279,8.0354,8.8929,58441365.0,7.461874954684977
2020-04-03,8.8079,9.0879,8.0579,8.4479,69310499.0,-5.003991948633157
2020-04-06,9.6204,10.8904,9.4329,10.6679,64827148.0,26.278720155304857
2020-04-07,11.8179,11.9154,10.5929,10.6429,82251196.0,-0.2343479035236573
2020-04-08,11.0154,11.5929,10.6629,11.4604,64772516.0,7.6811771227766945
2020-04-09,11.8254,12.0229,11.1604,11.5104,69162216.0,0.4362849464242258
2020-04-13,11.3429,12.0629,11.1104,11.9854,53370240.0,4.126702807895466
2020-04-14,12.8554,13.9429,12.6904,13.8204,61256211.0,15.310294191266038
2020-04-15,13.0704,13.6904,12.7579,13.2904,53960955.0,-3.8349107117015335
2020-04-16,13.7954,14.3604,13.3304,14.1179,70365016.0,6.22629868175526
2020-04-17,14.7604,14.8679,13.8504,14.5254,57945562.0,2.8864066185480652
2020-04-20,14.1404,14.7204,13.9579,13.9854,48374792.0,-3.717625676401337
2020-04-21,13.5079,13.6254,11.9204,12.2004,64936242.0,-12.763310309322584
2020-04-22,13.1004,13.7579,12.9204,13.4704,34486500.0,10.409494770663263
2020-04-23,13.6504,14.2404,13.2729,13.3679,53108524.0,-0.7609276636180051
2020-04-24,13.4779,14.1929,13.1454,14.1179,39795886.0,5.610454895682948
2020-04-27,14.6379,14.7404,14.2529,14.4354,38092723.0,2.2489180402184283
2020-04-28,14.8979,14.9004,13.4954,13.5379,48280905.0,-6.217354558931509
2020-04-29,14.6054,15.4354,14.3654,15.1704,43262966.0,12.0587387999616
2020-04-30,15.4454,15.4604,14.8304,15.2854,47568133.0,0.7580551600484986
2020-05-01,14.1729,14.6704,13.4679,13.7204,43280678.0,-10.238528268805524
2020-05-04,13.4779,14.3254,13.3604,14.2804,25094451.0,4.081513658493918
2020-05-05,14.7754,15.3979,14.6454,14.8054,36089325.0,3.6763676087504527
2020-05-06,15.2279,15.6254,14.9404,15.1404,38985111.0,2.2626879381847154
2020-05-07,15.8004,16.0304,15.4829,15.8154,36186236.0,4.458270587302859
2020-05-08,16.2304,16.5804,15.9729,16.5404,32854605.0,4.5841395095919335
2020-05-11,16.2104,17.3179,16.1554,17.0054,33672968.0,2.811298396653039
2020-05-12,17.2104,17.3754,15.8504,15.8654,42420413.0,-6.703752925541306
2020-05-13,15.9904,16.4554,14.5329,15.1829,61389904.0,-4.30181401036217
2020-05-14,14.8529,15.7654,14.3704,15.7579,50374897.0,3.7871552865394564
2020-05-15,15.0204,16.1179,14.9154,16.0654,44725837.0,1.9514021538403092
2020-05-18,16.8429,17.3929,16.6479,17.1204,37203870.0,6.566907764512564
2020-05-19,17.1879,17.7354,16.9429,16.9729,32678816.0,-0.8615452909978782
2020-05-20,17.6454,18.2204,17.6454,18.0929,35676985.0,6.598754485090952
2020-05-21,18.1529,18.3229,17.3254,17.4704,40336688.0,-3.440576137600926
2020-05-22,17.3654,17.7154,17.1054,17.6479,26208116.0,1.0160042128400049
2020-05-26,18.6054,18.6729,17.4379,17.5654,30650276.0,-0.46747771689549245
2020-05-27,17.3704,17.8529,16.1879,17.8429,43411371.0,1.5798103089027293
2020-05-28,17.4929,18.6454,17.4804,17.7154,38153137.0,-0.7145699409849326
2020-05-29,17.8529,18.6729,17.4229,18.5354,44868411.0,4.62874109531819
2020-06-01,18.3579,18.9029,18.2504,18.7904,26395290.0,1.3757458700648595
2020-06-02,18.9029,19.2304,18.2529,19.2079,31339270.0,2.2218792574931756
2020-06-03,19.3804,19.7154,19.1454,19.4979,26879177.0,1.509795448747675
2020-06-04,19.4004,19.8129,18.6829,19.0579,33301050.0,-2.2566532806097106
2020-06-05,19.3179,20.4754,19.2179,20.3154,35174293.0,6.598313560255864
2020-06-08,20.2404,20.8629,19.8179,20.8154,27318055.0,2.461187079752314
2020-06-09,20.5654,21.5879,20.5279,21.3279,26647437.0,2.4621193923729523
2020-06-10,21.8329,22.6479,21.6879,22.1754,37863884.0,3.9736682936435397
2020-06-11,20.9879,21.3954,18.5479,18.5929,47916499.0,-16.155289194332457
2020-06-12,19.9154,20.2554,17.9504,19.0429,51484643.0,2.4202787085392696
2020-06-15,18.1129,20.0129,17.8579,19.7904,49773106.0,3.9253475048443454
2020-06-16,21.1904,21.3729,19.9204,20.9504,47902223.0,5.861427762955751
2020-06-17,21.3854,21.7079,20.9429,21.1754,32357272.0,1.0739651748892687
2020-06-18,21.0779,21.4329,20.8529,21.3554,26598237.0,0.8500429743948157
2020-06-19,22.0854,22.1504,20.8329,21.3229,36243750.0,-0.1521863322625605
2020-06-22,21.3204,22.2304,21.2204,22.1579,27516652.0,3.9159776578232774
2020-06-23,22.6854,23.4979,22.5079,22.7929,29362285.0,2.865795043754127
2020-06-24,22.5679,22.9604,20.8054,21.3229,49102670.0,-6.449376779611193
2020-06-25,21.3204,22.0229,20.5279,21.9454,37712913.0,2.919396517359263
2020-06-26,21.8479,21.9179,20.0679,20.2129,46992639.0,-7.894592944307222
2020-06-29,20.1454,20.9504,19.4129,20.9279,32451160.0,3.537344962870237
2020-06-30,20.9229,22.4629,20.8754,22.2554,31423591.0,6.343206915170652
2020-07-01,22.3079,23.4604,22.1529,23.1279,31517221.0,3.9203968475066686
2020-07-02,23.9154,24.3104,23.5279,23.6654,28519023.0,2.324032878039084
2020-07-06,24.6679,25.7379,24.6654,25.5629,26497955.0,8.018034768058001
2020-07-07,25.4804,26.3829,24.9029,25.0179,30762393.0,-2.13199597854703
2020-07-08,25.4504,26.0779,24.9654,26.0629,29991418.0,4.177009261368858
2020-07-09,26.6954,27.0104,25.3079,26.7679,39699546.0,2.7049944557205885
2020-07-10,26.6979,27.4554,25.8154,27.3804,30348665.0,2.288188464541485
2020-07-13,28.3554,29.3304,25.2654,25.5554,46823054.0,-6.66535185753313
2020-07-14,24.7404,26.2729,23.6904,26.1429,57468852.0,2.298927036947185
2020-07-15,26.5579,26.8979,25.1904,26.2829,45942951.0,0.5355182477843057
2020-07-16,25.3529,25.9329,24.5904,25.6729,37496452.0,-2.3209006616469408
2020-07-17,25.8829,26.1029,25.0929,25.8029,28875428.0,0.5063705307931876
2020-07-20,26.0429,28.4004,25.6154,28.1829,31452683.0,9.223769421266592
2020-07-21,28.7404,28.7604,26.9429,27.2129,36960128.0,-3.441803363032192
2020-07-22,27.3854,27.8754,26.7554,27.5529,28473633.0,1.2494074501431252
2020-07-23,27.4204,27.6529,24.7354,25.2254,42081071.0,-8.44738666347281
2020-07-24,23.9704,24.8829,23.0954,24.4154,44652330.0,-3.2110491805878105
2020-07-27,24.9904,25.9804,24.7129,25.8429,33452963.0,5.846719693308322
2020-07-28,25.6129,25.7704,24.6854,24.7904,29837821.0,-4.072685341041438
2020-07-29,25.2654,25.9954,25.1304,25.7079,24285066.0,3.7010294307473712
2020-07-30,25.0679,26.3354,24.6829,26.1604,37775023.0,1.7601593284554573
2020-07-31,27.6729,27.7179,26.0629,27.6879,45000596.0,5.838977997278327
2020-08-03,28.4054,29.1254,28.3579,28.8004,27233502.0,4.018000642880115
